lat,lon,timestamp,amenity,name,risk
49.1052045,-122.6623269,2019-05-07T04:35:00.000-07:00,restaurant,Akedo Showten Ramen+Gyoza,15
49.1058604,-122.6624901,2019-05-07T04:35:01.000-07:00,prep_school,Reading Town Academy,10
49.1060428,-122.6627607,2019-06-07T13:28:04.000-07:00,pharmacy,FRASE℞ MEDICINE CENTRE PHARMACY,12
49.2793791,-123.120222,2019-09-23T15:35:32.000-07:00,bar,Red Card Sports Bar + Eatery,27
49.2827821,-123.107962,2018-05-17T05:00:49.000-07:00,cafe,JJ Bean,6
49.2825107,-123.1068062,2017-08-01T22:38:30.000-07:00,bar,Metropole,6
49.2829949,-123.1079392,2019-08-29T17:32:53.000-07:00,dentist,W Dental,15
49.2829336,-123.1082494,2018-02-10T15:24:49.000-08:00,fast_food,Hiro Sushi,14
49.281653,-123.107188,2019-08-29T17:37:11.000-07:00,clinic,Pacific Oak Clinic,9
49.283064,-123.106967,2020-03-16T00:59:16.000-07:00,restaurant,La Casita,21
49.2817874,-123.1067495,2016-01-12T05:28:07.000-08:00,pub,Grand Union Hotel,3
49.2805664,-123.1062443,2020-02-07T01:48:45.000-08:00,fast_food,Congee Noodle Delight,12
49.2616159,-123.1532497,2019-09-13T13:56:58.000-07:00,cafe,Tangram Creamery,12
49.2818309,-123.1070132,2019-08-29T17:32:53.000-07:00,clinic,Providence Crosstown Clinic,12
49.0472292,-122.2857628,2019-09-02T22:08:26.000-07:00,cafe,Common Place Café,10
49.2806971,-123.1249776,2018-10-26T20:30:35.000-07:00,fast_food,Hooked Poke Bar,20
49.279617,-123.1201728,2019-09-15T20:42:08.000-07:00,bench,,3
49.278592,-123.1187044,2017-10-13T04:11:06.000-07:00,bicycle_parking,,2
49.2785319,-123.1186136,2017-10-13T04:11:08.000-07:00,bicycle_parking,,2
49.2790983,-123.1177066,2019-10-16T20:31:55.000-07:00,restaurant,The Noodle Box,12
49.2807276,-123.1249285,2019-09-13T13:56:58.000-07:00,fast_food,Pokérrito,18
49.2808062,-123.1248205,2020-03-07T04:04:33.000-08:00,fast_food,Trish Juice,6
49.279526,-123.1200381,2019-09-15T20:42:08.000-07:00,bench,,3
49.2795532,-123.1199474,2019-10-24T00:30:02.000-07:00,bicycle_parking,,3
49.2795102,-123.119878,2019-10-24T00:30:03.000-07:00,bicycle_parking,,3
49.2793594,-123.1197514,2019-10-24T00:30:04.000-07:00,bicycle_parking,,3
49.2792847,-123.1196343,2019-10-24T00:30:04.000-07:00,bicycle_parking,,3
49.2797903,-123.1203378,2019-10-24T00:30:05.000-07:00,bicycle_parking,,3
49.2824894,-123.1093318,2019-10-06T22:14:02.000-07:00,bicycle_parking,,3
49.2822995,-123.1225128,2016-01-14T08:40:27.000-08:00,restaurant,Bacchus,3
49.284215,-123.112463,2016-01-14T08:02:09.000-08:00,fast_food,Pholicious,2
49.2857437,-123.1169782,2019-12-10T04:22:38.000-08:00,bicycle_parking,,3
49.2851543,-123.1182162,2016-01-14T07:29:06.000-08:00,restaurant,Copper Chimney,3
49.284888,-123.1180639,2019-08-29T17:32:53.000-07:00,cafe,Starbucks,16
49.2848628,-123.1187816,2020-03-11T04:43:09.000-07:00,cafe,Cafe Artigiano,12
49.2831204,-123.1213927,2020-03-11T04:43:09.000-07:00,cafe,Cafe Artigiano,8
49.2840267,-123.1122692,2018-02-20T06:09:46.000-08:00,cafe,Blenz Coffee,4
49.2852667,-123.117461,2019-12-10T04:24:55.000-08:00,parking,,4
49.2830645,-123.1214778,2019-10-02T20:57:25.000-07:00,cafe,Faubourg Paris,8
49.2824438,-123.122325,2019-08-29T17:57:11.000-07:00,cafe,Starbucks,16
49.3101585,-123.080058,2019-09-13T13:56:58.000-07:00,restaurant,Tap & Barrel,30
49.2781123,-123.1263034,2019-09-13T13:56:58.000-07:00,restaurant,Mangos Lounge,12
49.2834377,-123.1144759,2018-05-17T08:26:59.000-07:00,fast_food,Baghdad Cafe,6
49.2772847,-123.1276861,2019-09-18T23:00:49.000-07:00,fast_food,Pizza Guys,10
49.276729,-123.1284758,2019-10-27T02:32:42.000-07:00,cafe,Blue Mountain,6
49.2765348,-123.1287931,2019-10-27T02:32:42.000-07:00,cafe,BC's Best Coffee,8
49.2835359,-123.1143437,2018-10-26T20:30:35.000-07:00,restaurant,Kim House,9
49.1989822,-122.8142808,2019-09-02T22:08:26.000-07:00,restaurant,Malaysian Hut,39
49.2761557,-123.1281645,2019-09-18T23:00:49.000-07:00,restaurant,White Spot,24
49.2646995,-123.0994151,2018-07-07T02:09:56.000-07:00,bar,Main Street Tasting Lounge,15
49.0248531,-123.0668815,2016-02-10T04:11:52.000-08:00,cafe,Petra's Arts Kafe,12
49.25393,-123.0620011,2015-02-21T07:00:38.000-08:00,drinking_water,,4
49.2620899,-123.0656793,2015-01-22T07:11:41.000-08:00,drinking_water,,4
49.28591,-123.14297,2013-06-18T22:36:10.000-07:00,drinking_water,,3
49.29012,-123.13629,2013-06-18T22:36:10.000-07:00,drinking_water,,3
49.2948848,-123.1500284,2015-08-04T09:07:05.000-07:00,drinking_water,,3
49.2955343,-123.1520033,2017-07-07T19:49:51.000-07:00,drinking_water,,2
49.299655,-123.1261483,2015-08-24T12:34:10.000-07:00,drinking_water,,3
49.3031298,-123.1563459,2015-08-24T12:32:07.000-07:00,drinking_water,,3
49.2863451,-123.1267474,2017-09-12T03:22:48.000-07:00,car_sharing,,2
49.2868,-123.1262234,2017-09-12T03:22:48.000-07:00,car_sharing,,2
49.2854037,-123.1283519,2017-09-12T03:22:49.000-07:00,car_sharing,,2
49.2874403,-123.1304385,2017-09-12T03:22:48.000-07:00,car_sharing,,2
49.2651992,-123.0698146,2019-03-19T00:52:51.000-07:00,bicycle_parking,,3
49.2957659,-123.1508338,2019-12-05T23:51:00.000-08:00,toilets,,5
49.2954885,-123.1505213,2019-12-05T23:51:00.000-08:00,toilets,,5
49.2787671,-123.1378619,2017-03-28T01:00:43.000-07:00,cafe,Sunset Beach Consession Stand,2
49.2953326,-123.1506981,2015-08-03T07:09:48.000-07:00,bicycle_parking,,2
49.2752017,-123.1398078,2019-01-22T03:18:47.000-08:00,toilets,,2
49.2715827,-123.1917065,2019-07-23T16:05:05.000-07:00,toilets,Jericho Beach Consession,5
49.2717194,-123.1915572,2019-07-23T16:05:05.000-07:00,cafe,Jericho Beach Consession,4
49.2722881,-123.1548112,2013-06-04T05:28:54.000-07:00,restaurant,Hapa Izakaya,6
49.2723353,-123.1548099,2018-10-26T20:30:09.000-07:00,restaurant,Kibune Sushi,24
49.254496,-123.2000091,2020-05-21T00:01:27.000-07:00,toilets,,5
49.2626661,-123.0569099,2013-06-09T06:36:55.000-07:00,restaurant,Bon's Off Broadway,15
49.0331564,-122.0026665,2015-04-11T05:24:53.000-07:00,sanitary_dump_station,,2
49.2819287,-123.1152806,2019-12-09T03:37:48.000-08:00,parking,Parkwell (Richards entrance),2
49.2337128,-123.1543194,2019-09-13T13:56:49.000-07:00,pharmacy,London Drugs,22
49.2344361,-123.155752,2019-09-24T19:58:50.000-07:00,bank,BMO,8
49.2692618,-123.043895,2020-06-10T01:36:42.000-07:00,bank,RBC Royal Bank,8
49.2692654,-123.0448768,2018-05-06T07:40:46.000-07:00,bank,Scotiabank,8
49.2621487,-123.0447635,2010-05-22T23:59:02.000-07:00,fast_food,Mr. Sub,2
49.2619876,-123.0569091,2018-07-03T18:20:09.000-07:00,bank,TD Canada Trust,6
49.2567361,-123.0232071,2019-10-29T17:29:00.000-07:00,fuel,Chevron,6
49.2546113,-123.022965,2019-10-29T17:29:00.000-07:00,bank,TD Canada Trust,10
49.2545443,-123.0195057,2019-10-29T17:29:00.000-07:00,fuel,Husky,6
49.2642237,-123.0137679,2019-11-06T17:31:11.000-08:00,cafe,Starbucks,24
49.2311658,-123.0084361,2019-05-22T01:06:18.000-07:00,restaurant,Saffron Indian Cuisine,15
49.2314069,-123.0079492,2019-05-27T03:58:22.000-07:00,bank,Scotiabank,12
49.2326586,-123.0116946,2019-05-27T03:58:23.000-07:00,fuel,Shell,10
49.2324709,-123.0240186,2020-02-29T00:28:17.000-08:00,cafe,Starbucks,12
49.2305918,-123.0068022,2019-05-29T18:10:20.000-07:00,bank,RBC,16
49.2877816,-123.1414016,2019-09-13T13:57:04.000-07:00,restaurant,Papi's Seafood and Oyster Bar,12
49.2738642,-123.1215175,2018-10-24T03:23:47.000-07:00,car_sharing,,2
49.2636258,-123.1852738,2016-07-28T07:58:53.000-07:00,restaurant,Brown's Social House,6
49.247967,-123.185112,2019-08-29T19:02:51.000-07:00,bank,CIBC,8
49.2584091,-123.2461687,2016-02-14T22:04:05.000-08:00,parking_entrance,,2
49.2664917,-123.2432266,2019-05-29T17:24:51.000-07:00,pharmacy,University Pharmacy,12
49.2168746,-122.6233329,2017-07-31T07:04:17.000-07:00,fuel,Husky,2
49.3404998,-123.2397683,2018-02-05T04:27:43.000-08:00,fuel,Heritage Garage,14
49.382261,-123.351445,2018-02-01T13:20:51.000-08:00,fuel,Bowen Island Gas Station,8
49.198644,-122.2473677,2017-12-11T12:43:09.000-08:00,fuel,Save Gas,10
49.157994,-122.286029,2018-02-02T18:57:07.000-08:00,fuel,Esso,10
49.166856,-122.3156642,2017-12-11T12:43:09.000-08:00,fuel,Husky,12
49.2283742,-122.8481876,2019-11-20T11:48:37.000-08:00,fast_food,Wendy's,18
49.2655997,-123.1219806,2018-02-10T16:17:23.000-08:00,restaurant,Szechuan Chili Restaurant,9
49.2657222,-123.1223185,2018-02-10T16:17:23.000-08:00,restaurant,Yanaki Sushi,15
49.2655577,-123.1199868,2019-08-29T18:18:41.000-07:00,fast_food,Subway,12
49.3875515,-123.0740994,2020-02-06T20:15:10.000-08:00,Observation Platform,,12
49.252902399999996,-123.0822591,2018-02-10T16:17:35.000-08:00,restaurant,Green Lemongrass,12
49.2826455,-123.0937429,2020-01-27T00:16:15.000-08:00,toilets,,7
49.2826203,-123.0937778,2020-01-27T00:16:15.000-08:00,toilets,,5
49.2778449,-123.1276301,2020-01-18T19:47:45.000-08:00,restaurant,Nando's,21
49.2779076,-123.1277317,2019-08-29T17:59:17.000-07:00,fast_food,Subway,16
49.28089,-123.0085562,2018-02-05T23:43:04.000-08:00,bank,VanCity,14
49.2808792,-123.0089176,2017-04-22T03:47:03.000-07:00,bank,TD Canada Trust,4
49.2709784,-123.087674,2019-08-02T02:24:13.000-07:00,cafe,Starbucks,14
49.2721608,-123.0977203,2020-06-11T20:24:10.000-07:00,cafe,Tim Hortons,20
49.2679504,-123.1507225,2019-03-21T02:31:45.000-07:00,restaurant,Indian Oven,21
49.2662772,-123.1527092,2019-05-04T04:55:52.000-07:00,cafe,Arbutus Coffee,8
49.269022,-123.146012,2019-08-29T18:25:42.000-07:00,cafe,Starbucks,16
49.268772,-123.145147,2020-02-03T01:54:07.000-08:00,cafe,Bel Café,8
49.274141,-123.1200688,2019-09-19T21:55:29.000-07:00,fast_food,Fresh Bowl,18
49.2749531,-123.1186556,2019-09-18T23:00:49.000-07:00,restaurant,La Terrazza,21
49.274321,-123.120786,2019-08-29T17:39:49.000-07:00,bank,RBC,16
49.2765799,-123.1255768,2020-02-02T03:32:01.000-08:00,restaurant,Sushi Yamato,18
49.2766935,-123.1257438,2019-09-23T15:35:32.000-07:00,restaurant,Happy Noodle House,39
49.276801,-123.125897,2019-09-23T15:35:32.000-07:00,restaurant,Basil Pasta Bar,27
49.276831,-123.126007,2019-09-23T15:35:32.000-07:00,restaurant,Jako Sushi,18
49.276885,-123.126064,2019-09-18T23:00:49.000-07:00,cafe,Persian Tea House,8
49.250812,-122.8165633,2011-08-03T05:38:35.000-07:00,recycling,,8
49.2740636,-123.1203637,2019-09-23T15:35:32.000-07:00,dentist,AARM Dental Group in Yaletown,27
49.2730963,-123.1211944,2019-11-24T03:22:59.000-08:00,restaurant,Honjin Yaletown Sushi Restaurant,39
49.2801564,-123.1181021,2019-09-13T21:07:21.000-07:00,recycling,,6
49.2801533,-123.1180954,2019-09-13T21:07:21.000-07:00,waste_basket,,2
49.1526135,-122.9013474,2019-09-14T00:30:50.000-07:00,public_bookcase,,2
49.2801809,-123.1181363,2019-10-09T22:10:33.000-07:00,bicycle_parking,,5
49.2608228,-123.2538103,2019-09-15T05:38:01.000-07:00,recycling,E-Waste Drop-off,10
49.2380926,-123.0312197,2018-10-27T10:45:56.000-07:00,bench,,3
49.3116318,-123.0748959,2018-10-26T05:08:39.000-07:00,restaurant,Sushi Mania,3
49.3120538,-123.0743405,2018-10-26T05:08:40.000-07:00,restaurant,V-Nam,3
49.2681926,-123.1647073,2019-09-13T13:56:49.000-07:00,cafe,Cafe Lokal,14
49.2675494,-123.1648217,2014-01-23T03:19:20.000-08:00,housing co-op,Trafalgar Housing Co-op,10
49.2548046,-123.1154226,2020-06-24T19:00:01.000-07:00,bank,TD Canada Trust,14
49.2555159,-123.1153245,2019-06-30T03:20:02.000-07:00,fast_food,Flying Wedge Pizza,12
49.2566724,-123.1154767,2019-08-29T17:44:11.000-07:00,pharmacy,Shoppers Drug Mart,10
49.2792951,-123.0978928,2019-08-01T23:23:26.000-07:00,restaurant,Jang Mo Jib Korean Restaurant,9
49.2776017,-123.1272193,2019-09-18T23:00:49.000-07:00,cafe,Tim Hortons,24
49.2790558,-123.1255832,2019-08-29T17:59:17.000-07:00,cafe,Starbucks,20
49.2767389,-123.1252348,2019-11-23T22:09:21.000-08:00,cafe,Starbucks,26
49.0458048,-122.7755207,2019-07-25T19:09:35.000-07:00,cafe,Tim Hortons,20
49.0458259,-122.7766982,2014-01-25T06:31:54.000-08:00,restaurant,Montanas Cookhouse,3
49.0458909,-122.7788494,2019-09-02T22:08:25.000-07:00,bank,Coast Capital Savings,16
49.0457679,-122.7796057,2019-09-13T13:56:49.000-07:00,bank,TD Canada Trust,16
49.0462285,-122.7796004,2019-07-25T19:09:35.000-07:00,bank,Scotiabank,8
49.0425822,-122.7795333,2019-07-25T19:09:35.000-07:00,fast_food,Five Guys,14
49.2393818,-123.0530866,2018-06-20T15:10:17.000-07:00,restaurant,Come Along Seafood Restaurant,18
49.2229088,-122.6709902,2014-01-26T08:56:14.000-08:00,fast_food,Opa! Souvlaki,2
49.2212931,-122.6731054,2017-07-31T06:17:07.000-07:00,restaurant,Sango Japanese Restaurant,3
49.2216335,-122.6731896,2014-01-26T08:56:14.000-08:00,fast_food,Vera's Burger Shack,2
49.220176,-122.6629221,2014-01-26T08:56:14.000-08:00,restaurant,Panago Pizza,3
49.2201339,-122.6632333,2014-01-26T08:56:14.000-08:00,restaurant,Pho Tau Bay,3
49.1143031,-122.6752938,2020-01-17T08:20:56.000-08:00,fast_food,Freshslice Pizza,10
49.1143703,-122.675676,2014-08-07T06:08:59.000-07:00,fast_food,Opa! Souvlaki,2
49.1142463,-122.6756173,2019-06-07T13:28:04.000-07:00,fast_food,Taco Time,10
49.1594153,-122.668815,2017-02-23T03:04:13.000-08:00,fast_food,Triple-O's,6
49.1018474,-122.6634237,2020-03-23T04:55:01.000-07:00,parking,,6
49.1006425,-122.6656464,2020-03-23T04:55:01.000-07:00,parking,,6
49.2648808,-123.0174645,2019-01-01T22:27:32.000-08:00,driving_school,Gold Star Professional Driving School,14
49.2805364,-123.1009549,2019-01-01T23:29:39.000-08:00,restaurant,DD Mau Chinatown,18
49.2825678,-123.1113926,2019-01-01T23:41:43.000-08:00,cafe,Social Crust Cafe & Catering,10
49.0985048,-122.7062989,2020-02-23T03:35:19.000-08:00,studio,Linus Media Group,22
49.3116539,-123.0803449,2019-09-13T13:57:05.000-07:00,restaurant,Freshslice Pizza,24
49.3117019,-123.0804308,2019-09-13T13:57:05.000-07:00,cafe,Tim Hortons,14
49.0398938,-122.3377554,2019-09-02T22:08:25.000-07:00,restaurant,Rivers Restaurant,12
49.3269089,-122.9510904,2019-12-21T16:15:38.000-08:00,cafe,BluHouse Market + Cafe,4
49.3266703,-122.9508312,2015-03-01T03:49:48.000-08:00,restaurant,Deep Cove Osaka,6
49.3269066,-122.9513545,2019-12-21T16:15:38.000-08:00,pharmacy,Deep Cove Pharmacy,6
49.3266807,-122.9504438,2019-12-21T20:00:30.000-08:00,restaurant,Pomegranate,21
49.3269281,-122.9493346,2019-12-22T03:03:00.000-08:00,restaurant,Arms Reach Bistro,15
49.0485254,-122.3370272,2019-02-18T15:16:51.000-08:00,bank,Canadian Western Bank,10
49.1641102,-123.1411844,2020-01-09T02:09:38.000-08:00,cafe,,8
49.1640187,-123.1415701,2017-02-11T02:28:44.000-08:00,library,Richmond Public Library (Brighouse),16
49.0621894,-122.3244784,2016-07-02T16:09:39.000-07:00,toilets,,2
49.054468,-122.3219002,2019-09-02T22:08:25.000-07:00,dentist,Novo Dental Centre,18
49.0545027,-122.3219038,2017-02-28T22:51:00.000-08:00,dentist,Dedicated Dental Care,15
49.1118526,-122.6445145,2016-10-10T23:10:08.000-07:00,car_wash,Esso Car Wash,2
49.111986,-122.6447076,2019-06-07T13:28:04.000-07:00,cafe,Tim Hortons,18
49.1119509,-122.645126,2016-10-10T23:10:08.000-07:00,fuel,Esso Gas,14
49.0549204,-122.3162905,2019-10-29T06:57:19.000-07:00,prep_school,Sylvan,16
49.0549085,-122.3167959,2019-09-02T22:08:25.000-07:00,cafe,Sumas Mountain Coffee Company,16
49.0548414,-122.317129,2019-09-02T22:08:25.000-07:00,fast_food,Ricardo's Pizza,10
49.0548458,-122.3169856,2019-09-02T22:08:25.000-07:00,restaurant,Sushiwa,12
49.0548788,-122.3174509,2019-09-02T22:08:25.000-07:00,social_facility,Hope For Women,27
49.0548502,-122.3176332,2018-06-20T15:11:15.000-07:00,college,"Kosmetae Academy of Spa, Aesthetics & Hair Design",6
49.0549309,-122.3176674,2015-07-05T21:11:24.000-07:00,telephone,,2
49.0551622,-122.3179805,2016-12-26T19:13:46.000-08:00,post_box,,2
49.0549958,-122.3182463,2019-09-02T22:08:25.000-07:00,restaurant,JoJo's Fish & Chips Bana Restaurant,30
49.0549866,-122.317809,2019-02-18T15:14:44.000-08:00,social_facility,Multicultural & Immigrant Services,15
49.0549813,-122.3180851,2019-09-02T22:08:25.000-07:00,college,Legends Academy,8
49.0548699,-122.3187016,2018-02-02T04:59:55.000-08:00,clinic,Abbotsford Mental Health Office,18
49.0549066,-122.3195514,2019-09-02T22:08:25.000-07:00,veterinary,Gladwin Veterinary Clinic,8
49.0549034,-122.3191707,2019-10-29T04:00:37.000-07:00,fast_food,Subway,18
49.0547423,-122.3201011,2019-09-02T22:08:25.000-07:00,clinic,Clearbrook Chiropractic Clinic,21
49.054693,-122.3253707,2018-02-02T18:56:50.000-08:00,pharmacy,Silvermere Pharmacy,6
49.054702,-122.3255096,2019-09-02T22:08:25.000-07:00,fast_food,PIZZA JUNCTION & Snacks,14
49.0547315,-122.325866,2018-02-09T04:59:47.000-08:00,doctors,Dahlstrom Medical Clinic,12
49.0539808,-122.3243781,2015-12-21T13:43:28.000-08:00,doctors,Family Health Centre,9
49.0534913,-122.3244807,2018-02-09T04:59:48.000-08:00,dentist,"Dr. A.P. Grewal Inc., B.D.S, D.D.S",18
49.0535467,-122.3244782,2018-02-09T04:59:48.000-08:00,dentist,Clearbrook Denture Clinic,18
49.0539054,-122.3245013,2015-12-21T13:43:27.000-08:00,doctors,Kaizen Medical Inc.,18
49.0539537,-122.324374,2015-12-21T13:43:28.000-08:00,doctors,Dr. S.N. Jaffri,9
49.053918,-122.3243714,2015-12-21T13:43:29.000-08:00,pharmacy,Abby Pharmacy,2
49.053877,-122.3237227,2015-12-21T13:43:31.000-08:00,doctors,Clearbrook Family Practice,9
49.2249533,-122.9899105,2019-09-02T22:08:26.000-07:00,cafe,Sweets & Beans,22
49.2316788,-123.0298105,2019-09-13T13:57:04.000-07:00,restaurant,Royal Nepalese Momo Palace,12
49.2813362,-123.0625217,2019-09-13T13:57:04.000-07:00,restaurant,Koko Japanese Restaurant,9
49.2813234,-123.0632825,2019-09-13T13:57:04.000-07:00,cafe,Yama Cafe,6
49.2808974,-123.0659762,2019-10-31T23:04:22.000-07:00,fuel,Shell,12
49.2808984,-123.0625382,2019-09-13T13:57:04.000-07:00,restaurant,Gold Penny Restaurant,9
49.2813135,-123.0608831,2019-09-13T13:57:04.000-07:00,cafe,Mr Red Cafe,6
49.2810313,-123.0585459,2019-09-13T13:57:04.000-07:00,restaurant,X-Site Grill & Bistro,9
49.2810368,-123.0583381,2019-09-13T13:57:04.000-07:00,pharmacy,Pharmasave,10
49.2810364,-123.059125,2019-09-13T13:57:04.000-07:00,restaurant,Chomp Vegan Eatery,9
49.1921835,-123.128438,2018-08-21T23:27:54.000-07:00,car_wash,Richmond Auto Wash,3
49.3266818,-122.9501214,2019-12-21T20:00:30.000-08:00,cafe,Honey Doughnuts & Goodies,16
49.2336486,-123.0361183,2019-12-04T01:24:53.000-08:00,fast_food,Domino's,18
49.2334477,-123.0363073,2019-09-13T13:57:04.000-07:00,restaurant,Flip Side Desserts,9
49.2334254,-123.0353388,2019-09-13T13:57:04.000-07:00,restaurant,Kung Fu Noodle,9
49.2355366,-123.0386986,2019-09-13T13:57:04.000-07:00,restaurant,Dumpling House,9
49.2449086,-123.0241346,2019-09-13T13:57:04.000-07:00,restaurant,Kimu Japanese Cuisine,9
49.2102777,-123.1174736,2019-09-13T13:57:04.000-07:00,bank,Scotiabank,12
49.2106583,-123.1168256,2019-09-13T13:57:04.000-07:00,cafe,CoCo Fresh Tea & Juice,6
49.2105968,-123.116581,2019-09-13T13:57:04.000-07:00,bank,RBC,14
49.2055207,-123.1312735,2019-09-13T13:57:04.000-07:00,restaurant,Cravings Restaurant and Sports Bar,9
49.2047372,-123.1308338,2019-09-13T13:57:04.000-07:00,restaurant,White Spot,21
49.281056,-123.1000064,2018-08-22T06:39:53.000-07:00,library,VPL Carnegie Branch,14
49.204456,-123.1393553,2019-09-13T13:57:04.000-07:00,restaurant,Thai Son Restaurant,9
49.2092228,-123.1402539,2019-09-13T13:57:04.000-07:00,restaurant,Jasmine Flower Shanghai Cuisine,9
49.210139,-123.1400883,2019-09-13T13:57:04.000-07:00,restaurant,Wang's Taiwan Beef Noodle House,9
49.2111569,-123.1408597,2019-09-13T13:57:04.000-07:00,fast_food,Panago Pizza,6
49.2110159,-123.1401483,2019-09-13T13:57:04.000-07:00,restaurant,Red Star Seafood Restaurant,9
49.2119199,-123.1406651,2019-09-13T13:57:04.000-07:00,restaurant,Bing & Noodle World,9
49.2121488,-123.1409022,2019-09-13T13:57:04.000-07:00,restaurant,Pizza Hut,21
49.2128886,-123.1401696,2019-09-13T13:57:04.000-07:00,restaurant,Tai Tung,9
49.2119869,-123.140159,2019-09-13T13:57:04.000-07:00,bank,HSBC,12
49.2116748,-123.1401802,2019-09-13T13:57:04.000-07:00,restaurant,Sushi King House,9
49.2116262,-123.1406792,2019-09-13T13:57:04.000-07:00,restaurant,Sushi Wow,9
49.2124748,-123.1406438,2019-09-13T13:57:04.000-07:00,cafe,Mr. Mustache Bubble Tea,6
49.2123453,-123.140658,2019-09-13T13:57:04.000-07:00,restaurant,Sushi Bar Shu,12
49.2132631,-123.1400563,2019-09-13T13:57:04.000-07:00,restaurant,The Meat Up,9
49.2133718,-123.14004919999999,2019-09-13T13:57:04.000-07:00,restaurant,Snackshot,9
49.2135568,-123.1401448,2019-09-13T13:57:04.000-07:00,restaurant,Mirchi,9
49.2139841,-123.1401327,2019-09-13T13:57:04.000-07:00,cafe,Taan Char,6
49.2126966,-123.1406461,2019-09-13T13:57:04.000-07:00,cafe,Bubble Bear Cafe,6
49.2129509,-123.1406557,2019-09-13T13:57:04.000-07:00,bank,TD Canada Trust,12
49.1872388,-123.1301642,2019-09-13T13:57:04.000-07:00,cafe,Bubble World,6
49.1872508,-123.1312392,2019-09-13T13:57:04.000-07:00,fast_food,Big G Large Fried Chicken,6
49.1872373,-123.1299876,2019-09-13T13:57:04.000-07:00,cafe,Cafe Savoureux,6
49.1878704,-123.1304038,2019-09-13T13:57:04.000-07:00,restaurant,The Real Chinese Restaurant,9
49.1881812,-123.1116797,2019-09-13T13:57:04.000-07:00,restaurant,Denny's,9
49.1916688,-123.1084828,2019-09-13T13:57:04.000-07:00,restaurant,Neptune Express,9
49.1911367,-123.1142145,2019-09-13T13:57:04.000-07:00,restaurant,Moxie's Grill & Bar,9
49.193073,-123.1298365,2019-09-13T13:57:04.000-07:00,restaurant,The Jade Seafood Restaurant,9
49.1787597,-123.1344503,2019-09-13T13:57:04.000-07:00,restaurant,Well Tea,9
49.1790017,-123.1336545,2019-09-13T13:57:04.000-07:00,restaurant,Happy Tree House BBQ,15
49.1786679,-123.1335056,2019-09-13T13:57:04.000-07:00,restaurant,Koyo Izakaya Sushi Robata,9
49.179953,-123.1347099,2019-09-13T13:57:04.000-07:00,restaurant,Beijiang Restaurant,9
49.1814107,-123.1341625,2019-09-13T13:57:04.000-07:00,restaurant,Kung Fu Noodle,9
49.2863393,-123.1277946,2019-08-23T07:46:30.000-07:00,restaurant,Rise & Noodle,27
49.267402,-123.2495964,2019-05-29T17:24:51.000-07:00,fast_food,Subway,10
49.2673302,-123.2497546,2019-05-29T17:24:51.000-07:00,fast_food,Booster Juice,10
49.2672707,-123.249929,2020-03-06T22:29:45.000-08:00,cafe,Starbucks,12
49.219098,-122.6548156,2019-09-13T13:57:04.000-07:00,clinic,Westgate Medical Clinic,21
49.2780845,-122.9120717,2020-01-18T09:04:52.000-08:00,fast_food,Subway,14
49.2777723,-122.9114568,2020-01-18T09:03:22.000-08:00,fast_food,Quesada,14
49.2778235,-122.9117735,2019-11-14T08:54:00.000-08:00,restaurant,Steve's Poké Bar,6
49.2778577,-122.9119847,2020-01-18T09:03:22.000-08:00,restaurant,Pizza Hut,18
49.3102032,-123.0796271,2019-11-15T17:13:13.000-08:00,marketplace,Shipyards Christmas Market,8
49.3275206,-123.1569596,2019-09-13T13:56:49.000-07:00,ice_cream,Tcby,8
49.2457295,-122.8935083,2019-09-13T13:56:49.000-07:00,restaurant,Yan's Garden,12
49.2630916,-122.8387533,2019-08-28T01:20:10.000-07:00,cafe,Starbucks,26
49.2630951,-122.838392,2019-08-28T01:20:10.000-07:00,bank,TD Canada Trust,22
49.2775292,-122.7924643,2019-09-13T13:56:49.000-07:00,restaurant,Kam Ding Seafood Restaurant,30
49.2809119,-123.0634229,2019-09-13T13:56:49.000-07:00,restaurant,On Lok Restaurant & Wun Tun House,21
49.2564696,-123.1005523,2020-02-03T00:34:17.000-08:00,restaurant,Browns Crafthouse,12
49.2570134,-123.1014455,2020-02-03T00:34:17.000-08:00,restaurant,Kwong Chow Congee & Noodle House,12
49.2493022,-123.1014149,2020-02-03T00:34:17.000-08:00,restaurant,Chi House,12
49.2834894,-123.1067348,2020-03-16T00:59:16.000-07:00,ice_cream,The Praguery,18
49.2626605,-123.091518,2020-03-07T20:50:10.000-08:00,fast_food,Domino's,20
49.0764094,-122.6697992,2020-02-03T00:51:41.000-08:00,fuel,Super Save Gas,8
49.0759909,-122.6692568,2020-02-03T00:51:41.000-08:00,restaurant,Sushi Mate,15
49.0759261,-122.6701537,2020-03-23T04:38:24.000-07:00,fast_food,Domino's,20
49.0761795,-122.6706367,2020-02-03T00:51:41.000-08:00,restaurant,China Bowl Restaurant,18
49.1026873,-122.6456899,2020-02-03T00:51:41.000-08:00,restaurant,Freshii,27
49.1026839,-122.6463725,2020-02-03T00:51:41.000-08:00,restaurant,Chef Sushi Restaurant,18
49.1025718,-122.6463802,2020-02-03T00:51:41.000-08:00,fast_food,Papa John's,20
49.1042552,-122.6528565,2020-02-03T00:51:41.000-08:00,restaurant,Dal's Poke,12
49.1042029,-122.6534582,2020-02-03T00:51:41.000-08:00,restaurant,Viva Mexico Restaurant Grill & Cantina,18
